id,meal,employee name,customer name,customer adress,delivered
1,,John,heighel,21 rue des jardins,false
2,,Paul,Bouchu garru,6 avenue des étoiles,false
3,,John,George Abitbol,65 bd monplaisir,false
4,,Ulysse,George Abitbol,65 bd monplaisir,true
5,,Ulysse,Bouchu garru,6 avenue des étoiles,true
6,Compotée d'artichauts,John,heighel,21 rue des jardins,true
7,Compotée d'artichauts,Ulysse,Bouchu garru,6 avenue des étoiles,true
8,Canard à l'orange,Ulysse,George Abitbol,65 bd monplaisir,true
9,Compotée d'artichauts,Ulysse,George Abitbol,65 bd monplaisir,false
10,Moussaka,Ulysse,heighel,21 rue des jardins,true
11,Cheeseburger,Ulysse,Jean Ralbol,150 rue des cupcakes,true
